resource_type,link_text,url,source_page,note
form_or_application,Visitor Information,https://www.fau.edu/engineering/visitor-info/,https://www.fau.edu/engineering/eecs/graduate/professional-programs/professional-ms-ai/information-sessions/,External or non-EECS web form/resource. Saved as link instead of downloaded.
other_relevant_resource,eLearning Undergraduate/Graduate Courses,https://www.fau.edu/online/online-programs/college-of-engineering-and-computer-science/,https://www.fau.edu/engineering/eecs/graduate/professional-programs/professional-ms-ai/information-sessions/,External or non-EECS web form/resource. Saved as link instead of downloaded.
certificate_or_minor,Graduate Degree & Certificate Programs,https://www.fau.edu/engineering/graduate/,https://www.fau.edu/engineering/eecs/graduate/professional-programs/professional-ms-ai/information-sessions/,External or non-EECS web form/resource. Saved as link instead of downloaded.
form_or_application,Graduate Forms,https://www.fau.edu/engineering/graduate/forms/,https://www.fau.edu/engineering/eecs/graduate/professional-programs/professional-ms-ai/information-sessions/,External or non-EECS web form/resource. Saved as link instead of downloaded.
form_or_application,Consumer Information,https://www.fau.edu/finaid/resources/other-resources/,https://www.fau.edu/engineering/eecs/graduate/professional-programs/professional-ms-ai/information-sessions/,External or non-EECS web form/resource. Saved as link instead of downloaded.
form_or_application,©,https://a.cms.omniupdate.com/11/?skin=fau&account=chordata&site=Primary&action=de&path=/engineering/eecs/graduate/professional-programs/professional-ms-ai/information-sessions/index.pcf,https://www.fau.edu/engineering/eecs/graduate/professional-programs/professional-ms-ai/information-sessions/,External or non-EECS web form/resource. Saved as link instead of downloaded.
form_or_application,Visitor Information,https://www.fau.edu/engineering/visitor-info/,https://www.fau.edu/engineering/eecs/graduate/professional-programs/professional-masters/information-sessions/,External or non-EECS web form/resource. Saved as link instead of downloaded.
other_relevant_resource,eLearning Undergraduate/Graduate Courses,https://www.fau.edu/online/online-programs/college-of-engineering-and-computer-science/,https://www.fau.edu/engineering/eecs/graduate/professional-programs/professional-masters/information-sessions/,External or non-EECS web form/resource. Saved as link instead of downloaded.
certificate_or_minor,Graduate Degree & Certificate Programs,https://www.fau.edu/engineering/graduate/,https://www.fau.edu/engineering/eecs/graduate/professional-programs/professional-masters/information-sessions/,External or non-EECS web form/resource. Saved as link instead of downloaded.
form_or_application,Graduate Forms,https://www.fau.edu/engineering/graduate/forms/,https://www.fau.edu/engineering/eecs/graduate/professional-programs/professional-masters/information-sessions/,External or non-EECS web form/resource. Saved as link instead of downloaded.
form_or_application,Consumer Information,https://www.fau.edu/finaid/resources/other-resources/,https://www.fau.edu/engineering/eecs/graduate/professional-programs/professional-masters/information-sessions/,External or non-EECS web form/resource. Saved as link instead of downloaded.
form_or_application,©,https://a.cms.omniupdate.com/11/?skin=fau&account=chordata&site=Primary&action=de&path=/engineering/eecs/graduate/professional-programs/professional-masters/information-sessions/index.pcf,https://www.fau.edu/engineering/eecs/graduate/professional-programs/professional-masters/information-sessions/,External or non-EECS web form/resource. Saved as link instead of downloaded.
form_or_application,Visitor Information,https://www.fau.edu/engineering/visitor-info/,https://www.fau.edu/engineering/eecs/graduate/professional-programs/professional-ms-itm/information-sessions/,External or non-EECS web form/resource. Saved as link instead of downloaded.
other_relevant_resource,eLearning Undergraduate/Graduate Courses,https://www.fau.edu/online/online-programs/college-of-engineering-and-computer-science/,https://www.fau.edu/engineering/eecs/graduate/professional-programs/professional-ms-itm/information-sessions/,External or non-EECS web form/resource. Saved as link instead of downloaded.
certificate_or_minor,Graduate Degree & Certificate Programs,https://www.fau.edu/engineering/graduate/,https://www.fau.edu/engineering/eecs/graduate/professional-programs/professional-ms-itm/information-sessions/,External or non-EECS web form/resource. Saved as link instead of downloaded.
form_or_application,Graduate Forms,https://www.fau.edu/engineering/graduate/forms/,https://www.fau.edu/engineering/eecs/graduate/professional-programs/professional-ms-itm/information-sessions/,External or non-EECS web form/resource. Saved as link instead of downloaded.
form_or_application,Consumer Information,https://www.fau.edu/finaid/resources/other-resources/,https://www.fau.edu/engineering/eecs/graduate/professional-programs/professional-ms-itm/information-sessions/,External or non-EECS web form/resource. Saved as link instead of downloaded.
form_or_application,©,https://a.cms.omniupdate.com/11/?skin=fau&account=chordata&site=Primary&action=de&path=/engineering/eecs/graduate/professional-programs/professional-ms-itm/information-sessions/index.pcf,https://www.fau.edu/engineering/eecs/graduate/professional-programs/professional-ms-itm/information-sessions/,External or non-EECS web form/resource. Saved as link instead of downloaded.
form_or_application,Visitor Information,https://www.fau.edu/engineering/visitor-info/,https://www.fau.edu/engineering/eecs/graduate/professional-programs/professional-certificate-energy-resilience/,External or non-EECS web form/resource. Saved as link instead of downloaded.
other_relevant_resource,eLearning Undergraduate/Graduate Courses,https://www.fau.edu/online/online-programs/college-of-engineering-and-computer-science/,https://www.fau.edu/engineering/eecs/graduate/professional-programs/professional-certificate-energy-resilience/,External or non-EECS web form/resource. Saved as link instead of downloaded.
certificate_or_minor,Graduate Degree & Certificate Programs,https://www.fau.edu/engineering/graduate/,https://www.fau.edu/engineering/eecs/graduate/professional-programs/professional-certificate-energy-resilience/,External or non-EECS web form/resource. Saved as link instead of downloaded.
form_or_application,Graduate Forms,https://www.fau.edu/engineering/graduate/forms/,https://www.fau.edu/engineering/eecs/graduate/professional-programs/professional-certificate-energy-resilience/,External or non-EECS web form/resource. Saved as link instead of downloaded.
form_or_application,Consumer Information,https://www.fau.edu/finaid/resources/other-resources/,https://www.fau.edu/engineering/eecs/graduate/professional-programs/professional-certificate-energy-resilience/,External or non-EECS web form/resource. Saved as link instead of downloaded.
certificate_or_minor,©,https://a.cms.omniupdate.com/11/?skin=fau&account=chordata&site=Primary&action=de&path=/engineering/eecs/graduate/professional-programs/professional-certificate-energy-resilience/index.pcf,https://www.fau.edu/engineering/eecs/graduate/professional-programs/professional-certificate-energy-resilience/,External or non-EECS web form/resource. Saved as link instead of downloaded.
form_or_application,Visitor Information,https://www.fau.edu/engineering/visitor-info/,https://www.fau.edu/engineering/eecs/research/nrt/traineeship/,External or non-EECS web form/resource. Saved as link instead of downloaded.
other_relevant_resource,eLearning Undergraduate/Graduate Courses,https://www.fau.edu/online/online-programs/college-of-engineering-and-computer-science/,https://www.fau.edu/engineering/eecs/research/nrt/traineeship/,External or non-EECS web form/resource. Saved as link instead of downloaded.
certificate_or_minor,Graduate Degree & Certificate Programs,https://www.fau.edu/engineering/graduate/,https://www.fau.edu/engineering/eecs/research/nrt/traineeship/,External or non-EECS web form/resource. Saved as link instead of downloaded.
form_or_application,Graduate Forms,https://www.fau.edu/engineering/graduate/forms/,https://www.fau.edu/engineering/eecs/research/nrt/traineeship/,External or non-EECS web form/resource. Saved as link instead of downloaded.
form_or_application,Consumer Information,https://www.fau.edu/finaid/resources/other-resources/,https://www.fau.edu/engineering/eecs/research/nrt/traineeship/,External or non-EECS web form/resource. Saved as link instead of downloaded.
form_or_application,Visitor Information,https://www.fau.edu/engineering/visitor-info/,https://www.fau.edu/engineering/eecs/research/nrt/project/,External or non-EECS web form/resource. Saved as link instead of downloaded.
other_relevant_resource,eLearning Undergraduate/Graduate Courses,https://www.fau.edu/online/online-programs/college-of-engineering-and-computer-science/,https://www.fau.edu/engineering/eecs/research/nrt/project/,External or non-EECS web form/resource. Saved as link instead of downloaded.
certificate_or_minor,Graduate Degree & Certificate Programs,https://www.fau.edu/engineering/graduate/,https://www.fau.edu/engineering/eecs/research/nrt/project/,External or non-EECS web form/resource. Saved as link instead of downloaded.
form_or_application,Graduate Forms,https://www.fau.edu/engineering/graduate/forms/,https://www.fau.edu/engineering/eecs/research/nrt/project/,External or non-EECS web form/resource. Saved as link instead of downloaded.
form_or_application,Consumer Information,https://www.fau.edu/finaid/resources/other-resources/,https://www.fau.edu/engineering/eecs/research/nrt/project/,External or non-EECS web form/resource. Saved as link instead of downloaded.
form_or_application,Visitor Information,https://www.fau.edu/engineering/visitor-info/,https://www.fau.edu/engineering/eecs/research/nrt/goals/,External or non-EECS web form/resource. Saved as link instead of downloaded.
other_relevant_resource,eLearning Undergraduate/Graduate Courses,https://www.fau.edu/online/online-programs/college-of-engineering-and-computer-science/,https://www.fau.edu/engineering/eecs/research/nrt/goals/,External or non-EECS web form/resource. Saved as link instead of downloaded.
certificate_or_minor,Graduate Degree & Certificate Programs,https://www.fau.edu/engineering/graduate/,https://www.fau.edu/engineering/eecs/research/nrt/goals/,External or non-EECS web form/resource. Saved as link instead of downloaded.
